Ingepuntos ;Descripcion del premio
35;1 parlante Echo Dot de Amazon.
35;1 Bono redimible sin condiciones por $200.000. Puede usarse para abonar a la compra de un equipo, abonar al estado de cuenta. No se podrá devolver en dinero en efectivo.
50;1 Bono redimible sin condiciones por $500.000. Puede usarse para abonar a la compra de un equipo, abonar al estado de cuenta. No se podrá devolver en dinero en efectivo.
60;1 Bono para compra de equipos por $700.000. Aplican condiciones (No se podrá usar con otros descuentos, bonos o cupones. La compra mínima deberá ser de $10.000.000 + IVA.
85;1 CPU 1212C G2 DC/DC/DC
100;1 Bono redimible sin condiciones por $1.200.000. Puede usarse para abonar a la compra de un equipo, abonar al estado de cuenta. No se podrá devolver en dinero en efectivo.
